platform,benchmark,iterations,score,score_per_mhz,unit
native,embench-minver,1,127.0,1.0,us/iteration
native,embench-minver,2,127.0,1.0,us/iteration
native,embench-minver,4,126.0,1.0,us/iteration
native,embench-minver,8,126.0,1.0,us/iteration
native,embench-minver,16,126.0,1.0,us/iteration
native,embench-minver,32,126.0,1.0,us/iteration
native,embench-minver,64,126.0,1.0,us/iteration
native,embench-minver,128,126.0,1.0,us/iteration
native,embench-minver,256,125.0,1.0,us/iteration
native,embench-minver,512,125.0,1.0,us/iteration
native,embench-minver,1024,125.0,1.0,us/iteration
native,embench-minver,2048,125.0,1.0,us/iteration
