platform,benchmark,iterations,score,score_per_mhz,unit
native,embench-qrduino,1,21844.0,218.0,us/iteration
native,embench-qrduino,2,21843.0,218.0,us/iteration
native,embench-qrduino,4,21843.0,218.0,us/iteration
native,embench-qrduino,8,21843.0,218.0,us/iteration
native,embench-qrduino,16,21843.0,218.0,us/iteration
native,embench-qrduino,32,21843.0,218.0,us/iteration
native,embench-qrduino,64,21843.0,218.0,us/iteration
native,embench-qrduino,128,21843.0,218.0,us/iteration
native,embench-qrduino,256,21843.0,218.0,us/iteration
native,embench-qrduino,512,21843.0,218.0,us/iteration
native,embench-qrduino,1024,21843.0,218.0,us/iteration
