platform,benchmark,iterations,score,score_per_mhz,unit
native,embench-picojpeg,1,25660.0,256.0,us/iteration
native,embench-picojpeg,2,25659.0,256.0,us/iteration
native,embench-picojpeg,4,25659.0,256.0,us/iteration
native,embench-picojpeg,8,25659.0,256.0,us/iteration
native,embench-picojpeg,16,25659.0,256.0,us/iteration
native,embench-picojpeg,32,25659.0,256.0,us/iteration
native,embench-picojpeg,64,25659.0,256.0,us/iteration
native,embench-picojpeg,128,25659.0,256.0,us/iteration
native,embench-picojpeg,256,25656.0,256.0,us/iteration
native,embench-picojpeg,512,25656.0,256.0,us/iteration
native,embench-picojpeg,1024,25656.0,256.0,us/iteration
native,embench-picojpeg,2048,4685.0,46.0,us/iteration
