platform,benchmark,iterations,score,score_per_mhz,unit
native,embench-nbody,1,36866.0,368.0,us/iteration
native,embench-nbody,2,36864.0,368.0,us/iteration
native,embench-nbody,4,36863.0,368.0,us/iteration
native,embench-nbody,8,36863.0,368.0,us/iteration
native,embench-nbody,16,36863.0,368.0,us/iteration
native,embench-nbody,32,36863.0,368.0,us/iteration
native,embench-nbody,64,36862.0,368.0,us/iteration
native,embench-nbody,128,36862.0,368.0,us/iteration
native,embench-nbody,256,36864.0,368.0,us/iteration
native,embench-nbody,512,36864.0,368.0,us/iteration
native,embench-nbody,1024,36864.0,368.0,us/iteration
native,embench-nbody,2048,15893.0,158.0,us/iteration
